Town,Health Score
Rowe,0.0
Monterey,0.31
Chilmark,0.35
Middlefield,0.36
Florida,0.37
Sandisfield,0.38
Tyringham,0.38
New Salem,0.41
Aquinnah,0.43
Goshen,0.45
Leyden,0.45
New Braintree,0.47
Monroe,0.48
Pelham,0.49
Richmond,0.49
Alford,0.5
Plainfield,0.5
Heath,0.51
Charlemont,0.52
Ashfield,0.53
Erving,0.53
New Ashford,0.53
Peru,0.53
Whately,0.53
Conway,0.54
Hancock,0.54
Savoy,0.54
Stockbridge,0.54
Windsor,0.54
Worthington,0.54
Tolland,0.55
East Brookfield,0.56
Mount Washington,0.56
Shutesbury,0.56
Washington,0.56
Petersham,0.57
Chesterfield,0.58
New Marlborough,0.58
Carlisle,0.59
Cummington,0.6
Hawley,0.6
Montgomery,0.6
West Tisbury,0.6
Blandford,0.61
Brookfield,0.61
Sherborn,0.61
Becket,0.62
Dover,0.62
Holland,0.62
Leverett,0.62
Westhampton,0.62
Egremont,0.63
Harvard,0.63
Northfield,0.63
Weston,0.63
Buckland,0.64
Lexington,0.64
Shelburne,0.64
Amherst,0.65
Deerfield,0.65
Hinsdale,0.65
West Newbury,0.65
Williamsburg,0.65
Brookline,0.66
Chester,0.66
Sunderland,0.66
Truro,0.66
Wellesley,0.66
Wendell,0.66
Acton,0.67
Ashburnham,0.67
Boxborough,0.67
Boxford,0.67
Cheshire,0.67
Clarksburg,0.67
Granville,0.67
Lanesborough,0.67
Rockport,0.67
Sudbury,0.67
Wayland,0.67
Westford,0.67
Winchester,0.67
Oakham,0.68
Andover,0.69
Duxbury,0.69
Hardwick,0.69
Longmeadow,0.69
Marblehead,0.69
Medfield,0.69
Nantucket,0.69
Newbury,0.69
Newton,0.69
Orleans,0.69
Phillipston,0.69
Seekonk,0.69
Upton,0.69
Belmont,0.7
Boylston,0.7
Brewster,0.7
Cohasset,0.7
Colrain,0.7
Concord,0.7
Dunstable,0.7
Hatfield,0.7
Hopkinton,0.7
Manchester-by-the-Sea,0.7
Newburyport,0.7
Russell,0.7
Southwick,0.7
Stow,0.7
Tisbury,0.7
Wenham,0.7
Berlin,0.71
Bolton,0.71
Cambridge,0.71
Douglas,0.71
Groton,0.71
Hamilton,0.71
Hingham,0.71
Holden,0.71
Hubbardston,0.71
Littleton,0.71
Marion,0.71
Needham,0.71
Otis,0.71
Provincetown,0.71
Royalston,0.71
Sandwich,0.71
Sharon,0.71
Sutton,0.71
West Boylston,0.71
Bedford,0.72
Huntington,0.72
Lenox,0.72
Northborough,0.72
