Feature,Importance
lung_cancer_sir,0.5627078218891693
nonfatal_opiod_hospitalevents_%,0.4302702344696562
hypertension_%,0.39545123203466753
fruit_consump_%,0.3883250076352369
live_births_2014_%,0.26769373644598465
cervical_cancer_sir,0.25058487758066
diagnosed_depression_%,0.2111727325090405
diabetic_adults_%,0.15441119466198566
colorectal_cancer_sir,0.15009303632157675
prostrate_cancer_sir,0.14685953759899925
anyexercise_%,0.14564897334388005
breast_cancer_sir,0.12323919976471336
overweight_adults_%,0.11811410841795542
firearm_deaths_2015_%,0.10717585296073887
obsese_adults_%,0.09286226045521097
poor_mental_health_%,0.09281647993217444
mentalhealth_hosp_rate,0.07515578530829155
suicide_deaths_%,0.062044500266265436
risk_per1000,0.04629813074738561
heartrate_adult_%,0.0027429280845940466
hiv_density_per1000,0.0008888638135272676
infant_rate_2014_per1000,0.00017229516254315717
