Monterey,0.0
Rowe,0.07
Tolland,0.28
Tyringham,0.29
Sandisfield,0.3
Windsor,0.3
Stockbridge,0.31
Cummington,0.32
Erving,0.32
Hancock,0.33
Heath,0.33
Egremont,0.34
New Ashford,0.34
Aquinnah,0.35
Granville,0.35
Hawley,0.35
Richmond,0.35
Washington,0.35
Alford,0.36
Gosnold,0.36
Montgomery,0.36
Buckland,0.37
Chesterfield,0.37
Leyden,0.37
Monroe,0.37
Pelham,0.37
Phillipston,0.37
Plainfield,0.37
Becket,0.38
Dover,0.38
Lenox,0.38
Marion,0.38
Mount Washington,0.38
New Salem,0.38
Peru,0.38
Amherst,0.39
Andover,0.39
Belmont,0.39
Brookline,0.39
Hinsdale,0.39
Lanesborough,0.39
Longmeadow,0.39
Seekonk,0.39
Warwick,0.39
Wellesley,0.39
West Newbury,0.39
Acton,0.4
Ashland,0.4
Belchertown,0.4
Blandford,0.4
Carlisle,0.4
Conway,0.4
East Longmeadow,0.4
Granby,0.4
Hamilton,0.4
Harvard,0.4
Hingham,0.4
Lexington,0.4
Mansfield,0.4
Mendon,0.4
Milton,0.4
Natick,0.4
Needham,0.4
Newburyport,0.4
Newton,0.4
Norfolk,0.4
Northborough,0.4
Otis,0.4
Rehoboth,0.4
Royalston,0.4
Sharon,0.4
Southampton,0.4
Sudbury,0.4
Tyngsborough,0.4
Wayland,0.4
Westborough,0.4
Westford,0.4
Westhampton,0.4
Weston,0.4
Whately,0.4
Winchester,0.4
Agawam,0.41
Arlington,0.41
Ashburnham,0.41
Attleboro,0.41
Bedford,0.41
Bellingham,0.41
Bridgewater,0.41
Burlington,0.41
Cambridge,0.41
Canton,0.41
Charlton,0.41
Chelmsford,0.41
Cheshire,0.41
Chester,0.41
Dartmouth,0.41
Deerfield,0.41
Douglas,0.41
Duxbury,0.41
Easthampton,0.41
Foxborough,0.41
Framingham,0.41
Franklin,0.41
Georgetown,0.41
Goshen,0.41
Groton,0.41
Holden,0.41
Hopkinton,0.41
Lincoln,0.41
Ludlow,0.41
Lynnfield,0.41
Manchester-by-the-Sea,0.41
Marblehead,0.41
Marlborough,0.41
Maynard,0.41
Medford,0.41
Medway,0.41
Melrose,0.41
Middleton,0.41
Milford,0.41
Nantucket,0.41
North Andover,0.41
North Attleborough,0.41
Northampton,0.41
Norton,0.41
Petersham,0.41
Randolph,0.41
Reading,0.41
Rutland,0.41
Shelburne,0.41
Shirley,0.41
Shrewsbury,0.41
Somerville,0.41
South Hadley,0.41
Southwick,0.41
Sturbridge,0.41
Swampscott,0.41
Upton,0.41
Walpole,0.41
Waltham,0.41
Watertown,0.41
West Tisbury,0.41
Westminster,0.41
Westwood,0.41
Wilbraham,0.41
Williamstown,0.41
Adams,0.42
Amesbury,0.42
Auburn,0.42
Beverly,0.42
Billerica,0.42
Boston,0.42
Boxborough,0.42
Boxford,0.42
Brookfield,0.42
Charlemont,0.42
Chicopee,0.42
Cohasset,0.42
Concord,0.42
Danvers,0.42
Dedham,0.42
Dighton,0.42
Dracut,0.42
Dudley,0.42
Easton,0.42
Florida,0.42
Grafton,0.42
Hardwick,0.42
Holliston,0.42
Hudson,0.42
Ipswich,0.42
Kingston,0.42
Lancaster,0.42
Leicester,0.42
Littleton,0.42
Lunenburg,0.42
Malden,0.42
Methuen,0.42
Millis,0.42
Monson,0.42
Montague,0.42
Newbury,0.42
North Brookfield,0.42
North Reading,0.42
Norwell,0.42
Norwood,0.42
Oakham,0.42
Oxford,0.42
Princeton,0.42
Rockport,0.42
Rowley,0.42
Salem,0.42
Sandwich,0.42
Scituate,0.42
Sheffield,0.42
Sherborn,0.42
Somerset,0.42
Southborough,0.42
Springfield,0.42
Sterling,0.42
Stoneham,0.42
Sutton,0.42
Tewksbury,0.42
West Springfield,0.42
Westport,0.42
Williamsburg,0.42
Woburn,0.42
Wrentham,0.42
Acushnet,0.43
Ashfield,0.43
Berlin,0.43
Bernardston,0.43
Boylston,0.43
Braintree,0.43
Brimfield,0.43
Dalton,0.43
Fairhaven,0.43
Great Barrington,0.43
Greenfield,0.43
Hadley,0.43
Hatfield,0.43
Haverhill,0.43
Lakeville,0.43
Lee,0.43
Leominster,0.43
Lowell,0.43
Lynn,0.43
Merrimac,0.43
Nahant,0.43
North Adams,0.43
Northfield,0.43
Palmer,0.43
Peabody,0.43
Pepperell,0.43
Plainville,0.43
Plymouth,0.43
Raynham,0.43
Rochester,0.43
Spencer,0.43
Stoughton,0.43
Topsfield,0.43
Townsend,0.43
Uxbridge,0.43
Wakefield,0.43
Warren,0.43
West Boylston,0.43
Westfield,0.43
Wilmington,0.43
Winthrop,0.43
Worthington,0.43
Athol,0.44
Barre,0.44
Berkley,0.44
Bolton,0.44
Chatham,0.44
Chelsea,0.44
Fitchburg,0.44
Freetown,0.44
Gardner,0.44
Gloucester,0.44
Hanover,0.44
Hanson,0.44
Harwich,0.44
Holland,0.44
Hubbardston,0.44
Lawrence,0.44
Marshfield,0.44
Mattapoisett,0.44
Middleborough,0.44
Millbury,0.44
New Braintree,0.44
Northbridge,0.44
Oak Bluffs,0.44
Orange,0.44
Orleans,0.44
Paxton,0.44
Pittsfield,0.44
Quincy,0.44
Revere,0.44
Saugus,0.44
Shutesbury,0.44
Southbridge,0.44
Stow,0.44
Swansea,0.44
Templeton,0.44
Wales,0.44
Ware,0.44
Winchendon,0.44
Worcester,0.44
Blackstone,0.45
Bourne,0.45
Brewster,0.45
Clinton,0.45
Edgartown,0.45
Everett,0.45
Gill,0.45
Halifax,0.45
Hampden,0.45
Holyoke,0.45
Hopedale,0.45
Mashpee,0.45
Medfield,0.45
Millville,0.45
New Marlborough,0.45
Pembroke,0.45
Sunderland,0.45
Taunton,0.45
Wareham,0.45
Webster,0.45
Wenham,0.45
West Bridgewater,0.45
Weymouth,0.45
Whitman,0.45
Abington,0.46
Ashby,0.46
Ayer,0.46
Carver,0.46
Clarksburg,0.46
Dunstable,0.46
East Bridgewater,0.46
Essex,0.46
Fall River,0.46
Falmouth,0.46
Groveland,0.46
New Bedford,0.46
Tisbury,0.46
Avon,0.47
Barnstable,0.47
Brockton,0.47
Holbrook,0.47
Hull,0.47
Rockland,0.47
Russell,0.47
Salisbury,0.47
West Brookfield,0.47
Yarmouth,0.47
Chilmark,0.48
East Brookfield,0.48
Dennis,0.49
Eastham,0.49
Huntington,0.49
Plympton,0.49
Wellfleet,0.49
Colrain,0.5
Leverett,0.5
Savoy,0.5
Wendell,0.5
West Stockbridge,0.51
Provincetown,0.54
Truro,0.54
Middlefield,1.0
