Town,Health Score
Rowe,0.0
Monterey,0.37
Sandisfield,0.62
Cummington,0.63
Wendell,0.65
New Salem,0.72
Chilmark,0.73
Phillipston,0.76
Erving,0.77
Granville,0.77
New Braintree,0.77
Royalston,0.78
Richmond,0.79
Shelburne,0.79
Savoy,0.8
Worthington,0.8
Egremont,0.81
Goshen,0.81
Petersham,0.81
Stockbridge,0.81
Charlemont,0.82
Chesterfield,0.82
Becket,0.83
Hancock,0.83
Hinsdale,0.83
Otis,0.83
Pelham,0.83
Tyringham,0.84
Whately,0.84
Blandford,0.85
Florida,0.85
Heath,0.85
Washington,0.85
Ashfield,0.86
Montgomery,0.86
Russell,0.86
West Stockbridge,0.86
Windsor,0.86
Bernardston,0.87
Conway,0.87
Tolland,0.87
Westhampton,0.87
Buckland,0.88
Chester,0.88
Middlefield,0.88
Cheshire,0.89
Gill,0.89
Huntington,0.89
Lanesborough,0.89
New Ashford,0.89
Wales,0.89
West Tisbury,0.89
Brookfield,0.9
Dover,0.9
Lenox,0.9
Marion,0.9
Oakham,0.9
Tisbury,0.9
Warwick,0.9
Williamsburg,0.9
Alford,0.91
Aquinnah,0.91
Carlisle,0.91
Colrain,0.91
East Brookfield,0.91
Gosnold,0.91
Hardwick,0.91
Hawley,0.91
Monroe,0.91
Northfield,0.91
Peru,0.91
Shutesbury,0.91
West Newbury,0.91
Berlin,0.92
Brimfield,0.92
Granby,0.92
Harvard,0.92
Holland,0.92
Leyden,0.92
Lincoln,0.92
Mendon,0.92
Mount Washington,0.92
Sheffield,0.92
Sherborn,0.92
Southampton,0.92
Truro,0.92
Amherst,0.93
Andover,0.93
Ashburnham,0.93
Bedford,0.93
Belmont,0.93
Boxborough,0.93
Brookline,0.93
Chatham,0.93
Deerfield,0.93
East Longmeadow,0.93
Edgartown,0.93
Hamilton,0.93
Hatfield,0.93
Littleton,0.93
Longmeadow,0.93
Manchester-by-the-Sea,0.93
Millis,0.93
Millville,0.93
Nahant,0.93
