Town,Health Score
Rowe,0.0
Monterey,0.21
Cummington,0.54
Sandisfield,0.55
New Salem,0.63
Erving,0.64
Stockbridge,0.64
Granville,0.65
Richmond,0.65
Wendell,0.66
Chilmark,0.67
Egremont,0.67
Royalston,0.67
Tyringham,0.67
Hancock,0.68
Phillipston,0.68
Windsor,0.69
Becket,0.7
Chesterfield,0.7
Heath,0.7
New Braintree,0.7
Pelham,0.7
Shelburne,0.7
Hinsdale,0.71
Otis,0.71
Tolland,0.71
Washington,0.71
Blandford,0.72
Goshen,0.72
Montgomery,0.72
Petersham,0.72
Worthington,0.72
Charlemont,0.73
Lanesborough,0.73
New Ashford,0.73
Whately,0.73
Buckland,0.74
Chester,0.75
Conway,0.75
Florida,0.75
Lenox,0.75
Warwick,0.75
Aquinnah,0.76
Dover,0.76
Gosnold,0.76
Hawley,0.76
Marion,0.76
Savoy,0.76
Westhampton,0.76
Alford,0.77
Ashfield,0.77
Bernardston,0.77
Gill,0.77
Granby,0.77
Leyden,0.77
Manchester-by-the-Sea,0.77
Monroe,0.77
Montague,0.77
Oakham,0.77
Peru,0.77
Russell,0.77
Sheffield,0.77
West Tisbury,0.77
Agawam,0.78
Amherst,0.78
Belmont,0.78
Brookfield,0.78
Brookline,0.78
Carlisle,0.78
Chatham,0.78
Cheshire,0.78
Hamilton,0.78
Hardwick,0.78
Ludlow,0.78
Mendon,0.78
Merrimac,0.78
Millis,0.78
Mount Washington,0.78
Nahant,0.78
Newton,0.78
Northborough,0.78
Seekonk,0.78
South Hadley,0.78
Southampton,0.78
Swampscott,0.78
Tyngsborough,0.78
Wales,0.78
Watertown,0.78
Wayland,0.78
Wellesley,0.78
West Newbury,0.78
West Springfield,0.78
Williamsburg,0.78
Acton,0.79
Adams,0.79
Amesbury,0.79
Andover,0.79
Ashland,0.79
Bedford,0.79
Belchertown,0.79
Bellingham,0.79
Brimfield,0.79
Burlington,0.79
Canton,0.79
Charlton,0.79
Chelmsford,0.79
Dalton,0.79
East Longmeadow,0.79
Easthampton,0.79
Edgartown,0.79
Foxborough,0.79
Framingham,0.79
Franklin,0.79
Georgetown,0.79
Great Barrington,0.79
Greenfield,0.79
Groton,0.79
Harvard,0.79
Hingham,0.79
Holliston,0.79
Hopkinton,0.79
Leicester,0.79
Lexington,0.79
Lincoln,0.79
Littleton,0.79
Longmeadow,0.79
Mansfield,0.79
Marblehead,0.79
Marlborough,0.79
Medway,0.79
Middleton,0.79
Milton,0.79
Monson,0.79
Natick,0.79
Needham,0.79
Newburyport,0.79
Norfolk,0.79
North Andover,0.79
North Brookfield,0.79
Northampton,0.79
Northfield,0.79
Plainfield,0.79
Princeton,0.79
Randolph,0.79
Rehoboth,0.79
Rockport,0.79
Rutland,0.79
Sharon,0.79
Shirley,0.79
Springfield,0.79
Sturbridge,0.79
Sudbury,0.79
Sutton,0.79
Waltham,0.79
Warren,0.79
Westborough,0.79
Westford,0.79
Weston,0.79
Westwood,0.79
Winchester,0.79
Arlington,0.8
Ashburnham,0.8
Attleboro,0.8
Berkley,0.8
Berlin,0.8
Beverly,0.8
Billerica,0.8
Boxborough,0.8
Bridgewater,0.8
Cambridge,0.8
Chicopee,0.8
Concord,0.8
Danvers,0.8
Dartmouth,0.8
Dedham,0.8
Deerfield,0.8
Douglas,0.8
Dracut,0.8
Dudley,0.8
Duxbury,0.8
Grafton,0.8
Hadley,0.8
Hatfield,0.8
Holden,0.8
Holland,0.8
Hudson,0.8
Kingston,0.8
Lancaster,0.8
Lunenburg,0.8
Lynnfield,0.8
Malden,0.8
Maynard,0.8
Medford,0.8
Melrose,0.8
Methuen,0.8
Milford,0.8
Nantucket,0.8
Newbury,0.8
North Adams,0.8
North Attleborough,0.8
North Reading,0.8
Norton,0.8
Norwood,0.8
Oxford,0.8
Palmer,0.8
Plympton,0.8
Reading,0.8
Rochester,0.8
Rowley,0.8
Sherborn,0.8
Shrewsbury,0.8
Somerville,0.8
Southborough,0.8
Southwick,0.8
Stoneham,0.8
Templeton,0.8
Tewksbury,0.8
Upton,0.8
Walpole,0.8
West Boylston,0.8
West Stockbridge,0.8
Westminster,0.8
Westport,0.8
Wilbraham,0.8
Williamstown,0.8
Winchendon,0.8
Winthrop,0.8
Woburn,0.8
Wrentham,0.8
Acushnet,0.81
Ashby,0.81
Auburn,0.81
Boston,0.81
Boylston,0.81
Braintree,0.81
Clarksburg,0.81
Cohasset,0.81
Dighton,0.81
Easton,0.81
Essex,0.81
Fairhaven,0.81
Fitchburg,0.81
Freetown,0.81
Hampden,0.81
Hanson,0.81
Hopedale,0.81
Ipswich,0.81
Lee,0.81
Leominster,0.81
Lynn,0.81
Mattapoisett,0.81
Millbury,0.81
New Marlborough,0.81
Norwell,0.81
Oak Bluffs,0.81
Peabody,0.81
