Feature,Importance
snap_%,0.7333715607429742
less_than_highschool_%,0.7281850220493375
below_poverty_level_%,0.6403414238345084
owner_homes_%,0.6101922234154856
median_household_income_USD,0.5242844023847306
lep_%,0.5171919120470329
race_Other_%,0.45213463674250615
occ_lt0.5_%,0.4473362177901909
emp_business_%,0.41411432873281856
bachelors_degree_%,0.4050610327032488
health_insurance_coverage_%,0.3946970143822432
read_write,0.39279276014666725
crimes_against_persons_%,0.38493578254241045
no_vehicle_avail_%,0.3263021799379539
emp_foodprepare_%,0.3164312077475967
occ_1.01to1.5_%,0.3135747131879616
unemployment_rate,0.30845626820690897
dropout_%,0.28816831088877454
emp_production_%,0.27163194834413884
emp_healthsupport_%,0.2657892378976507
comm_carpool_%,0.2536849140051891
college_%,0.25295799481487685
race_Afam_%,0.23876875707711642
population_density,0.23815290679304774
occ_1.51to2.0_%,0.23680129260097282
house_lt1939_%,0.23342589896189325
race_Two_%,0.22210775992673698
emp_clean_%,0.20627178254946238
emp_material_%,0.2028876894605888
comm_wfh_%,0.195946957627415
median_owner_home_USD,0.1952489462919292
median_age,0.18067341634330822
emp_personalcare_%,0.16889065851073895
moved_lastyear_%,0.14515046081615562
race_Wh_%,0.14101716020472874
emp_transport_%,0.1352116375708432
emp_healthcare_%,0.12346924092442367
emp_admin_%,0.1213520142365958
emp_computer_%,0.11737866098352923
comm_taxi_%,0.11574800421652688
median_sale_homes_USD,0.10694355906226574
registerednurses_per1000,0.10393850528338966
house_2000to2014_%,0.10368980513963974
house_income_gt30_USD_%,0.09456633066232502
costas%income_wmgage_lt20%_%,0.09118881912800718
homeless_Shelters_per_1000,0.09065496254387188
emp_legal_%,0.0849476222293845
lt5years_%,0.08338081379620117
vacant_rentals_%,0.07836521883073959
avg_math,0.07716167891218632
students_highneeds_%,0.07305005935045687
debt_pervaluation_%,0.07183526565085092
students_disabilities_%,0.06907928455448273
avg_ela,0.0681735595548265
emp_pop_ratio_wh_only,0.0679994273806184
psychologist_per1000,0.065208685549403
pharmacist_per1000,0.06356501068466532
median_earnings_retail_USD,0.06212870493426354
pa_provider_density_per10000,0.06023157025500603
costas%income_womgage_lt10%_%,0.059901148858626956
costas%income_wmgage_gt35%_%,0.05583320015286165
crimes_against_society_%,0.05361972984835244
licensed_nurses_per1000,0.04779725314712085
comm_walk_%,0.045372905265474855
occ_gt2.01_%,0.041494233286892376
young_females_%,0.03876542049902095
costas%income_womgage_30to35%_%,0.02938407419865474
tobbaco_retailers_2019_%,0.022592694765932
rural_population_%,0.02061705617668547
comm_bus_%,0.01982343565637939
emp_protective_%,0.019484714389841187
costas%income_womgage_15to20%_%,0.01930717122315733
emp_repair_%,0.01839058134601737
libraries_%,0.017386471731682698
age_lt18_%,0.015874732855442174
gross_rent_%,0.015176559626692534
preschool_%,0.014834915890541055
costas%income_wmgage_30to35%_%,0.014489331423832198
costas%income_womgage_25to30%_%,0.013655692953115322
pcp_per1000,0.01257674162030613
liquor_per1000,0.01257339193535992
comm_cycle_%,0.012506161684300077
emp_construct_%,0.011769067232706043
gini_index,0.009781238907736871
employed_male_%,0.007926037647134475
student_teacher_ratio,0.00705955667780345
costas%income_womgage_gt35%_%,0.006787651942449209
private_school_%,0.0065850992845511575
costas%income_womgage_20to25%_%,0.006448456601650036
exp_perpupil_USD,0.005399681291421461
house_nokitchen_%,0.004534221354278941
race_Alaska_%,0.003587826940412939
dentists_per1000,0.0029563238518577374
unsatis_%,0.0028915247183245525
costas%income_wmgage_25to30%_%,0.0028380011728596733
need_improve_%,0.0025369849389588056
comm_car_%,0.0024810561339429554
emp_pop_ratio_hisp,0.002158236512505498
psychiatrist_per1000,0.0019678657982717274
exemplary_%,0.0018809695135125022
proficient_%,0.00183685650723601
costas%income_womgage_10to15%_%,0.0018267118535389446
emp_sales_%,0.0008038363724688352
costas%income_wmgage_20to25%_%,0.0007771103380911838
property_val_USD,0.0006062410976686014
race_Asian_%,0.0005150010096729662
public_school_%,0.00025666454981573394
race_Hawaii_%,0.00021754294065508568
print_media_circ_%,0.00019214928607921923
emp_farm_%,5.665521862497584e-12
