Feature,Importance
bachelors_degree_%,0.8226616613837409
highschool_grad_%,0.6463824530701607
read_write,0.5736815722389024
math,0.5636781213049679
less_than_highschool_%,0.42098733542441635
associates_degree_%,0.40732275161246195
college_%,0.3856869248678189
dropout_%,0.28474626467499536
avg_math,0.1513238916076073
private_school_%,0.1512919288081685
students_econodisadv_%,0.14732952639250982
avg_ela,0.12378954021875418
students_highneeds_%,0.1178638177751949
lep_%,0.08655171744852416
students_disabilities_%,0.08121509357683819
exp_perpupil_USD,0.04177136526673638
preschool_%,0.02071424259287857
public_school_%,0.010975144252714491
libraries_%,0.010039791088773321
need_improve_%,0.003684721016463863
proficient_%,0.0014303184249187344
unsatis_%,0.0014001782574206841
student_teacher_ratio,0.00029901054238877034
exemplary_%,2.3244801700477885e-05
