Feature,Importance
associates_degree_%,0.8226616043365884
less_than_highschool_%,0.6463824330274313
unsatis_%,0.5736815863614414
read_write,0.563678110137618
emp_pop_ratio_hisp,0.4209873455915201
highschool_grad_%,0.4073227578292572
dropout_%,0.38568690167617825
math,0.28474626032648814
avg_ela,0.1513238972322679
public_school_%,0.15129192973781205
students_highneeds_%,0.14732952477783692
costas%income_womgage_gt35%_%,0.12378954585177913
students_disabilities_%,0.11786382039108646
gini_index,0.08655171965924865
avg_math,0.08121509887555763
below_poverty_level_%,0.04177136494340448
licensed_nurses_per1000,0.02071424222261572
health_insurance_coverage_%,0.010975143673284986
print_media_circ_%,0.010039790911442355
proficient_%,0.0036847211256198003
exemplary_%,0.001430318453188752
need_improve_%,0.0014001783360132363
students_econodisadv_%,0.00029901054633097205
lep_%,2.32448137484211e-05
