Feature,Importance
snap_%,0.7522704356472071
less_than_highschool_%,0.730015641956241
households_recfoodstamps_%,0.7171528716095842
below_poverty_level_%,0.653805581615794
owner_homes_%,0.6061471653617679
renter_occupied_%,0.5852438555143715
median_household_income_USD,0.5357792291962563
poverty_child_%,0.535760540713055
income_capita_USD,0.5237170303550474
lep_%,0.5143716242874495
race_Hisp_%,0.4964121240876731
english_verywell_%,0.48347576690783167
race_Other_%,0.4566218572614878
occ_lt0.5_%,0.44996237007004997
bachelors_degree_%,0.42291094629862636
emp_business_%,0.4121363850775934
read_write,0.401069689128652
crimes_against_persons_%,0.3954703348504012
health_insurance_coverage_%,0.3849753090304326
occ_0.5to1.0_%,0.37620362615640185
math,0.3535028033874374
no_vehicle_avail_%,0.322068490407298
occ_1.01to1.5_%,0.3137279532901887
highschool_grad_%,0.30953775185631754
emp_foodprepare_%,0.30701908203633865
unemployment_rate,0.30607847336888006
dropout_%,0.28873125044705705
emp_production_%,0.2877561705257887
emp_healthsupport_%,0.2744750746268632
crimes_against_property_%,0.274002308838489
college_%,0.2547622735220632
house_lt1939_%,0.24619687138176322
comm_carpool_%,0.24450185478925576
population_density,0.2340514901048005
race_Afam_%,0.23403179784039654
occ_1.51to2.0_%,0.2274015284635095
race_Two_%,0.21722500751665672
median_owner_home_USD,0.20548225095395242
emp_clean_%,0.202618973457791
emp_material_%,0.19990747713047333
comm_wfh_%,0.195331101388317
house_1940to1999_%,0.17755221543230407
median_age,0.17306346284146804
emp_personalcare_%,0.16812759530691085
emp_transport_%,0.14173464039584724
moved_lastyear_%,0.13910521439519968
race_Wh_%,0.13389430304420227
emp_admin_%,0.12638048959740647
emp_computer_%,0.12457062364267428
emp_healthcare_%,0.11573529781982277
median_sale_homes_USD,0.11116469147038009
comm_taxi_%,0.11088940086616114
registerednurses_per1000,0.10892653383008662
associates_degree_%,0.10778308221393407
house_2000to2014_%,0.10050501366161403
house_income_gt30_USD_%,0.0996272919939036
costas%income_wmgage_lt20%_%,0.09376901675642464
homeless_Shelters_per_1000,0.08922306283270819
emp_legal_%,0.08905777895882648
lt5years_%,0.08382712265507729
debt_pervaluation_%,0.0762770616939984
students_highneeds_%,0.07621193928937582
vacant_rentals_%,0.07590349633575348
emp_pop_ratio_wh_only,0.07357790189482806
avg_math,0.07316638860098831
students_disabilities_%,0.06879555517959512
pa_provider_density_per10000,0.06810213202421779
psychologist_per1000,0.06783053302502187
avg_ela,0.06684263544871882
students_econodisadv_%,0.06633620666704491
pharmacist_per1000,0.06314359699007491
median_earnings_retail_USD,0.061735039959106695
costas%income_womgage_lt10%_%,0.05986258763194015
crimes_against_society_%,0.05867421084550106
costas%income_wmgage_gt35%_%,0.05507657002486353
licensed_nurses_per1000,0.04687994338373965
comm_walk_%,0.04483409746443739
advancedprn_per1000,0.04400502265237084
occ_gt2.01_%,0.04042022229600498
emp_rate,0.03883876661895382
physician_assisted_%,0.03791564552073363
young_females_%,0.03550202839936861
costas%income_womgage_30to35%_%,0.02801071940247304
physicians_per1000,0.023654859244864046
tobbaco_retailers_2019_%,0.022302359728746363
emp_repair_%,0.02124982543488692
costas%income_womgage_15to20%_%,0.019008939551350294
rural_population_%,0.01890674354239177
emp_protective_%,0.01805728392228922
comm_bus_%,0.017381956779223665
age_lt18_%,0.016483553775218922
libraries_%,0.01610399035185132
liquor_per1000,0.01539493737089622
gross_rent_%,0.01435258214501707
costas%income_wmgage_30to35%_%,0.014008131691816543
emp_construct_%,0.013887985086406842
food_est_per1000,0.013803727331205627
supermarket_per1000,0.013594458911992058
costas%income_womgage_25to30%_%,0.01327459886588983
pcp_per1000,0.012501169844157407
preschool_%,0.011758586886702081
comm_cycle_%,0.010218781736865098
gini_index,0.009415610351250612
private_school_%,0.009353646811702691
employed_female_%,0.008355271511272995
employed_male_%,0.008355269065598026
costas%income_womgage_20to25%_%,0.007050013403849984
labor_force_rate,0.006987085787856936
costas%income_womgage_gt35%_%,0.006836380111815062
exp_perpupil_USD,0.006426265810200586
student_teacher_ratio,0.006299063315025139
house_nokitchen_%,0.00629764230017853
costas%income_wmgage_25to30%_%,0.004707302660757704
race_Alaska_%,0.003618582654370152
unsatis_%,0.002901608846063159
emp_pop_ratio_hisp,0.0028930518513609004
need_improve_%,0.002314838775861767
dentists_per1000,0.0021917447827828006
psychiatrist_per1000,0.0020907198354093723
comm_car_%,0.0017655720935620324
costas%income_womgage_10to15%_%,0.0017048008890663885
exemplary_%,0.0016899722177485302
proficient_%,0.0016155976979409562
house_noplumbing_%,0.001575324492913113
emp_sales_%,0.00131199842929999
property_val_USD,0.0008951304468085198
costas%income_wmgage_20to25%_%,0.0008606822985621449
print_media_circ_%,0.00034557256349667943
public_school_%,6.691910196282028e-05
race_Asian_%,5.7983362917153086e-05
race_Hawaii_%,3.575061114326053e-05
emp_farm_%,1.6192857753369953e-05
