Dover,0.0
Weston,0.0
Wellesley,0.02
Carlisle,0.03
Lexington,0.04
Wayland,0.04
Sudbury,0.05
Winchester,0.05
Sherborn,0.06
Concord,0.08
Gosnold,0.08
Bolton,0.09
Medfield,0.1
Newton,0.1
Hopkinton,0.11
Needham,0.11
Harvard,0.12
Westwood,0.12
Alford,0.13
Lincoln,0.13
Norwell,0.13
Westford,0.14
Boxford,0.15
Sharon,0.15
Acton,0.16
Andover,0.16
Dunstable,0.16
Bedford,0.17
Burlington,0.17
Southborough,0.17
West Newbury,0.17
Norfolk,0.18
Belmont,0.19
Hingham,0.19
Stow,0.19
Duxbury,0.2
Groton,0.2
Princeton,0.2
Boxborough,0.21
Brookline,0.21
Newbury,0.21
Cohasset,0.22
Conway,0.22
Holliston,0.22
Longmeadow,0.22
Manchester-by-the-Sea,0.22
Marblehead,0.22
Milton,0.22
Reading,0.22
Natick,0.23
Newburyport,0.23
North Reading,0.23
Hamilton,0.24
Lynnfield,0.24
Medway,0.24
Scituate,0.24
Topsfield,0.24
Westborough,0.24
Ashland,0.25
Chelmsford,0.25
Leverett,0.25
North Andover,0.25
Northborough,0.25
Arlington,0.26
Georgetown,0.26
Holden,0.26
Littleton,0.26
Mendon,0.26
Shrewsbury,0.26
Upton,0.26
Washington,0.26
Wrentham,0.26
Franklin,0.27
Leyden,0.27
Pelham,0.27
Richmond,0.27
Tolland,0.27
Tyringham,0.27
Walpole,0.27
Boylston,0.28
Melrose,0.28
New Ashford,0.28
Sutton,0.28
Mansfield,0.29
Westminster,0.29
Berlin,0.3
Cambridge,0.3
Canton,0.3
Hanover,0.3
Rehoboth,0.3
Rochester,0.3
Rutland,0.3
Wenham,0.3
Foxborough,0.31
Hawley,0.31
West Tisbury,0.31
Wilbraham,0.31
Wilmington,0.31
Brewster,0.32
Grafton,0.32
Paxton,0.32
Stockbridge,0.32
Swampscott,0.32
Tyngsborough,0.32
Ashburnham,0.33
Deerfield,0.33
Easton,0.33
Lenox,0.33
Marion,0.33
Sandwich,0.33
Sterling,0.33
Stoneham,0.33
Watertown,0.33
Ashfield,0.34
Belchertown,0.34
Douglas,0.34
Hatfield,0.34
Hopedale,0.34
Ipswich,0.34
Marshfield,0.34
Mount Washington,0.34
Nahant,0.34
Norton,0.34
Seekonk,0.34
Southampton,0.34
Sturbridge,0.34
Ashby,0.35
Dedham,0.35
Goshen,0.35
Hampden,0.35
Hancock,0.35
Lakeville,0.35
Lunenburg,0.35
Maynard,0.35
Middlefield,0.35
Middleton,0.35
New Braintree,0.35
Norwood,0.35
Pembroke,0.35
Rockport,0.35
Tewksbury,0.35
Wakefield,0.35
West Stockbridge,0.35
Barre,0.36
Montgomery,0.36
Rowley,0.36
Shutesbury,0.36
West Boylston,0.36
Worthington,0.36
Billerica,0.37
Braintree,0.37
Granby,0.37
Groveland,0.37
Hanson,0.37
Kingston,0.37
Millis,0.37
Monterey,0.37
Nantucket,0.37
New Marlborough,0.37
Orleans,0.37
Pepperell,0.37
Whately,0.37
Bellingham,0.38
Charlton,0.38
Dighton,0.38
Edgartown,0.38
Harwich,0.38
Mattapoisett,0.38
North Attleborough,0.38
Oakham,0.38
Plainville,0.38
Westport,0.38
Auburn,0.39
Chatham,0.39
Dartmouth,0.39
East Longmeadow,0.39
Hadley,0.39
Hubbardston,0.39
Merrimac,0.39
Northampton,0.39
Northfield,0.39
Peru,0.39
Plympton,0.39
Townsend,0.39
Uxbridge,0.39
Westhampton,0.39
Berkley,0.4
Buckland,0.4
Danvers,0.4
Raynham,0.4
Southwick,0.4
Bridgewater,0.41
Essex,0.41
Gill,0.41
Hinsdale,0.41
Lancaster,0.41
Plymouth,0.41
Templeton,0.41
Woburn,0.41
Beverly,0.42
East Brookfield,0.42
Freetown,0.42
Hudson,0.42
Medford,0.42
Milford,0.42
Petersham,0.42
South Hadley,0.42
West Bridgewater,0.42
Williamstown,0.42
Amesbury,0.43
Blackstone,0.43
Brimfield,0.43
East Bridgewater,0.43
Lanesborough,0.43
Leicester,0.43
Mashpee,0.43
Monson,0.43
Plainfield,0.43
Shelburne,0.43
Brookfield,0.44
Eastham,0.44
Egremont,0.44
Granville,0.44
Oak Bluffs,0.44
Stoughton,0.44
Swansea,0.44
Williamsburg,0.44
Windsor,0.44
Bourne,0.45
Dracut,0.45
Falmouth,0.45
Millville,0.45
Weymouth,0.45
Becket,0.46
Chesterfield,0.46
Lee,0.46
Ludlow,0.46
Sheffield,0.46
Sunderland,0.46
Truro,0.46
Waltham,0.46
Barnstable,0.47
Bernardston,0.47
Carver,0.47
Chilmark,0.47
Middleborough,0.47
New Salem,0.47
Sandisfield,0.47
Tisbury,0.47
Abington,0.48
Agawam,0.48
Ayer,0.48
Halifax,0.48
Holland,0.48
Millbury,0.48
Somerville,0.48
Easthampton,0.49
Framingham,0.49
Gloucester,0.49
Northbridge,0.49
Peabody,0.49
Wellfleet,0.49
West Brookfield,0.49
Amherst,0.5
Hull,0.5
North Brookfield,0.5
Rockland,0.5
Shirley,0.5
Somerset,0.5
Acushnet,0.51
Boston,0.51
Dudley,0.51
Florida,0.51
Great Barrington,0.51
Marlborough,0.51
Methuen,0.51
Oxford,0.51
Whitman,0.51
Yarmouth,0.51
Clinton,0.52
Quincy,0.52
Westfield,0.52
Attleboro,0.53
Avon,0.53
Cummington,0.53
Fairhaven,0.53
Russell,0.53
Saugus,0.53
Aquinnah,0.54
Blandford,0.54
Cheshire,0.54
Dalton,0.54
Holbrook,0.54
Otis,0.54
Warwick,0.54
Winthrop,0.54
Chester,0.55
Dennis,0.55
Spencer,0.55
Colrain,0.56
Huntington,0.56
Hardwick,0.57
Phillipston,0.57
Royalston,0.57
Savoy,0.57
Clarksburg,0.58
Greenfield,0.58
Monroe,0.58
Erving,0.59
Haverhill,0.59
Leominster,0.59
Provincetown,0.59
Salisbury,0.59
Warren,0.59
Palmer,0.6
Salem,0.6
Wales,0.6
Wareham,0.6
Winchendon,0.6
Randolph,0.61
Adams,0.62
Heath,0.63
Athol,0.64
Taunton,0.64
Ware,0.64
West Springfield,0.64
Malden,0.65
Pittsfield,0.65
Charlemont,0.66
Gardner,0.66
Montague,0.66
Rowe,0.66
Chicopee,0.68
Orange,0.69
Webster,0.7
Worcester,0.71
Revere,0.75
Everett,0.77
Fitchburg,0.78
Lowell,0.78
Brockton,0.79
North Adams,0.79
Southbridge,0.8
Lynn,0.85
Fall River,0.86
Wendell,0.87
Chelsea,0.91
New Bedford,0.93
Springfield,0.93
Holyoke,0.95
Lawrence,1.0
