Lawrence,0.0
Chelsea,0.05
Springfield,0.16
Holyoke,0.17
Lynn,0.23
Boston,0.24
New Bedford,0.25
Brockton,0.28
Worcester,0.29
Fall River,0.3
Everett,0.31
Lowell,0.31
Revere,0.36
Southbridge,0.37
Malden,0.39
Fitchburg,0.42
Salem,0.46
Cambridge,0.5
North Adams,0.5
Pittsfield,0.5
Gardner,0.51
Quincy,0.51
Randolph,0.51
Webster,0.51
Haverhill,0.52
Somerville,0.52
West Springfield,0.52
Chicopee,0.53
Leominster,0.53
Framingham,0.54
Greenfield,0.54
Taunton,0.54
Great Barrington,0.55
Marlborough,0.58
Methuen,0.58
Burlington,0.59
Peabody,0.59
Waltham,0.59
Montague,0.6
Northampton,0.6
Provincetown,0.6
Weymouth,0.6
Winthrop,0.6
Ayer,0.61
Milford,0.61
Norwood,0.62
Palmer,0.62
Ware,0.62
Wareham,0.62
Amherst,0.63
Attleboro,0.63
Medford,0.63
Shirley,0.63
Avon,0.64
Barnstable,0.64
Beverly,0.64
Fairhaven,0.64
Orange,0.64
Athol,0.65
Clinton,0.65
Wendell,0.65
Winchendon,0.65
Woburn,0.65
Brookline,0.66
Nantucket,0.66
Stoughton,0.66
Westfield,0.66
Abington,0.67
Charlemont,0.67
Holbrook,0.67
Saugus,0.68
Watertown,0.68
Adams,0.69
Danvers,0.69
Dedham,0.69
Falmouth,0.69
Gloucester,0.69
Rockland,0.69
Salisbury,0.69
Spencer,0.69
Sunderland,0.69
Tisbury,0.69
Williamstown,0.69
Braintree,0.7
Cummington,0.7
Dartmouth,0.7
Dracut,0.7
Melrose,0.7
Millbury,0.7
Warren,0.7
Whitman,0.7
Aquinnah,0.71
Middleborough,0.71
Shelburne,0.71
West Boylston,0.71
Yarmouth,0.71
Agawam,0.72
Belmont,0.72
Bridgewater,0.72
Lee,0.72
Northbridge,0.72
Oxford,0.72
Rowe,0.72
Acushnet,0.73
Amesbury,0.73
Arlington,0.73
Dennis,0.73
Dudley,0.73
Easthampton,0.73
Hardwick,0.73
Huntington,0.73
Ludlow,0.73
Newton,0.73
Royalston,0.73
Stoneham,0.73
West Bridgewater,0.73
Westborough,0.73
Barre,0.74
Bourne,0.74
Erving,0.74
Hudson,0.74
Hull,0.74
Lancaster,0.74
Plymouth,0.74
Raynham,0.74
Shrewsbury,0.74
Bedford,0.75
Billerica,0.75
Canton,0.75
Dalton,0.75
East Bridgewater,0.75
Hinsdale,0.75
Middlefield,0.75
Newburyport,0.75
North Attleborough,0.75
Oak Bluffs,0.75
South Hadley,0.75
Stockbridge,0.75
Swampscott,0.75
Wales,0.75
Brookfield,0.76
East Longmeadow,0.76
Kingston,0.76
Somerset,0.76
Swansea,0.76
Templeton,0.76
Tewksbury,0.76
Uxbridge,0.76
Auburn,0.77
Bellingham,0.77
Carver,0.77
Cheshire,0.77
Colrain,0.77
Concord,0.77
Foxborough,0.77
Lenox,0.77
Mansfield,0.77
Mashpee,0.77
Milton,0.77
Natick,0.77
New Salem,0.77
North Brookfield,0.77
Wakefield,0.77
West Brookfield,0.77
Wilmington,0.77
Acton,0.78
Becket,0.78
Belchertown,0.78
Blackstone,0.78
Charlton,0.78
Chelmsford,0.78
Chester,0.78
Easton,0.78
Freetown,0.78
Halifax,0.78
Maynard,0.78
North Andover,0.78
Otis,0.78
Phillipston,0.78
Plainville,0.78
Winchester,0.78
Bernardston,0.79
Blandford,0.79
Chilmark,0.79
Grafton,0.79
Hadley,0.79
Harwich,0.79
Hopedale,0.79
Lunenburg,0.79
Middleton,0.79
Monson,0.79
Norwell,0.79
Pepperell,0.79
Russell,0.79
Wellesley,0.79
Wellfleet,0.79
Chatham,0.8
East Brookfield,0.8
Eastham,0.8
Gill,0.8
Hamilton,0.8
Hanover,0.8
Hanson,0.8
Holland,0.8
Leicester,0.8
Marion,0.8
Millville,0.8
Nahant,0.8
Pembroke,0.8
Plympton,0.8
Sturbridge,0.8
Walpole,0.8
Williamsburg,0.8
Worthington,0.8
Ashby,0.81
Ashland,0.81
Clarksburg,0.81
Edgartown,0.81
Essex,0.81
Heath,0.81
Lanesborough,0.81
Marshfield,0.81
Needham,0.81
Norton,0.81
Sandisfield,0.81
Savoy,0.81
Southwick,0.81
Truro,0.81
Berkley,0.82
Brimfield,0.82
Chesterfield,0.82
Deerfield,0.82
Dighton,0.82
Lakeville,0.82
Lincoln,0.82
Medway,0.82
Northborough,0.82
Northfield,0.82
Rockport,0.82
Rowley,0.82
Sheffield,0.82
Tyngsborough,0.82
Westport,0.82
Andover,0.83
Cohasset,0.83
Franklin,0.83
Hatfield,0.83
Hingham,0.83
Ipswich,0.83
Lexington,0.83
Lynnfield,0.83
Manchester-by-the-Sea,0.83
Millis,0.83
Orleans,0.83
Southborough,0.83
Townsend,0.83
West Stockbridge,0.83
Wilbraham,0.83
