Town,Health Score
Carlisle,0.0
Dover,0.0
Weston,0.01
Sherborn,0.03
Wayland,0.04
Lexington,0.05
Sudbury,0.05
Wellesley,0.06
Gosnold,0.09
Winchester,0.09
Alford,0.1
Medfield,0.1
Bolton,0.11
Concord,0.11
Lincoln,0.11
Hopkinton,0.12
Needham,0.12
Westwood,0.13
Newton,0.14
Sharon,0.14
Boxford,0.15
Dunstable,0.15
Westford,0.15
Andover,0.16
Harvard,0.16
Middlefield,0.16
Princeton,0.16
West Newbury,0.16
Acton,0.17
Boxborough,0.18
Groton,0.18
Hingham,0.18
Southborough,0.18
Bedford,0.19
Belmont,0.19
Cohasset,0.19
Duxbury,0.19
Stow,0.19
Brookline,0.2
Leverett,0.2
Marblehead,0.2
Norfolk,0.2
Norwell,0.2
Richmond,0.2
Conway,0.21
Holliston,0.21
Manchester-by-the-Sea,0.21
Newbury,0.21
Longmeadow,0.22
Lynnfield,0.22
Pelham,0.22
Reading,0.22
Topsfield,0.22
Washington,0.22
Hamilton,0.23
Milton,0.23
North Reading,0.23
Scituate,0.23
Tyringham,0.23
Arlington,0.24
Ashland,0.24
Natick,0.24
Wenham,0.24
West Tisbury,0.24
Boylston,0.25
Littleton,0.25
Medway,0.25
Mendon,0.25
Northborough,0.25
Berlin,0.26
Georgetown,0.26
Holden,0.26
Leyden,0.26
Upton,0.26
Westborough,0.26
Wrentham,0.26
Franklin,0.27
Newburyport,0.27
North Andover,0.27
Walpole,0.27
Canton,0.28
Chelmsford,0.28
Shrewsbury,0.28
Stockbridge,0.28
Sutton,0.28
Hawley,0.29
Mansfield,0.29
Marion,0.29
Melrose,0.29
Monterey,0.29
Nahant,0.29
New Ashford,0.29
New Marlborough,0.29
Rochester,0.29
Shutesbury,0.29
Tolland,0.29
Hanover,0.3
Rehoboth,0.3
Rutland,0.3
West Stockbridge,0.3
Westminster,0.3
Ashby,0.31
Ashfield,0.31
Brewster,0.31
Burlington,0.31
Goshen,0.31
Grafton,0.31
Ipswich,0.31
Mount Washington,0.31
Paxton,0.31
Swampscott,0.31
Tyngsborough,0.31
Wilbraham,0.31
Ashburnham,0.32
Chatham,0.32
Chilmark,0.32
Deerfield,0.32
Hancock,0.32
New Braintree,0.32
Rockport,0.32
Wilmington,0.32
Worthington,0.32
Cambridge,0.33
Easton,0.33
Foxborough,0.33
Hampden,0.33
Lenox,0.33
Mattapoisett,0.33
Sandwich,0.33
Southampton,0.33
Sterling,0.33
Sturbridge,0.33
Watertown,0.33
Whately,0.33
Douglas,0.34
Edgartown,0.34
Essex,0.34
Granby,0.34
Hatfield,0.34
Lunenburg,0.34
Marshfield,0.34
Maynard,0.34
Millis,0.34
Norton,0.34
Oakham,0.34
Rowley,0.34
Seekonk,0.34
Wakefield,0.34
Belchertown,0.35
Egremont,0.35
Hopedale,0.35
Hubbardston,0.35
Lakeville,0.35
Middleton,0.35
Orleans,0.35
Pembroke,0.35
Pepperell,0.35
Petersham,0.35
Shelburne,0.35
Stoneham,0.35
Westhampton,0.35
Westport,0.35
Windsor,0.35
Dedham,0.36
Granville,0.36
