Town,Health Score
Lawrence,0.0
Holyoke,0.05
New Bedford,0.07
Springfield,0.07
Chelsea,0.09
Wendell,0.13
Fall River,0.14
Lynn,0.15
Southbridge,0.2
Brockton,0.21
North Adams,0.21
Fitchburg,0.22
Lowell,0.22
Everett,0.23
Revere,0.25
Worcester,0.29
Webster,0.3
Orange,0.31
Chicopee,0.32
Charlemont,0.34
Gardner,0.34
Montague,0.34
Rowe,0.34
Malden,0.35
Pittsfield,0.35
Athol,0.36
Taunton,0.36
Ware,0.36
West Springfield,0.36
Heath,0.37
Adams,0.38
Randolph,0.39
Palmer,0.4
Salem,0.4
Wales,0.4
Wareham,0.4
Winchendon,0.4
Erving,0.41
Haverhill,0.41
Leominster,0.41
Provincetown,0.41
Salisbury,0.41
Warren,0.41
Clarksburg,0.42
Greenfield,0.42
Monroe,0.42
Hardwick,0.43
Phillipston,0.43
Royalston,0.43
Savoy,0.43
Colrain,0.44
Huntington,0.44
Chester,0.45
Dennis,0.45
Spencer,0.45
Aquinnah,0.46
Blandford,0.46
Cheshire,0.46
Dalton,0.46
Holbrook,0.46
Otis,0.46
Warwick,0.46
Winthrop,0.46
Attleboro,0.47
Avon,0.47
Cummington,0.47
Fairhaven,0.47
Russell,0.47
Saugus,0.47
Clinton,0.48
Quincy,0.48
Westfield,0.48
Acushnet,0.49
Boston,0.49
Dudley,0.49
Florida,0.49
Great Barrington,0.49
Marlborough,0.49
Methuen,0.49
Oxford,0.49
Whitman,0.49
Yarmouth,0.49
Amherst,0.5
Hull,0.5
North Brookfield,0.5
Rockland,0.5
Shirley,0.5
Somerset,0.5
Easthampton,0.51
Framingham,0.51
Gloucester,0.51
Northbridge,0.51
Peabody,0.51
Wellfleet,0.51
West Brookfield,0.51
Abington,0.52
Agawam,0.52
Ayer,0.52
Halifax,0.52
Holland,0.52
Millbury,0.52
Somerville,0.52
Barnstable,0.53
Bernardston,0.53
Carver,0.53
Chilmark,0.53
Middleborough,0.53
New Salem,0.53
Sandisfield,0.53
Tisbury,0.53
Becket,0.54
Chesterfield,0.54
Lee,0.54
Ludlow,0.54
Sheffield,0.54
Sunderland,0.54
Truro,0.54
Waltham,0.54
Bourne,0.55
Dracut,0.55
Falmouth,0.55
Millville,0.55
Weymouth,0.55
Brookfield,0.56
Eastham,0.56
Egremont,0.56
Granville,0.56
Oak Bluffs,0.56
Stoughton,0.56
Swansea,0.56
Williamsburg,0.56
Windsor,0.56
Amesbury,0.57
Blackstone,0.57
Brimfield,0.57
East Bridgewater,0.57
Lanesborough,0.57
Leicester,0.57
Mashpee,0.57
Monson,0.57
Plainfield,0.57
Shelburne,0.57
Beverly,0.58
East Brookfield,0.58
Freetown,0.58
Hudson,0.58
Medford,0.58
Milford,0.58
Petersham,0.58
South Hadley,0.58
West Bridgewater,0.58
Williamstown,0.58
Bridgewater,0.59
Essex,0.59
Gill,0.59
Hinsdale,0.59
Lancaster,0.59
Plymouth,0.59
Templeton,0.59
Woburn,0.59
Berkley,0.6
Buckland,0.6
Danvers,0.6
Raynham,0.6
Southwick,0.6
Auburn,0.61
Chatham,0.61
Dartmouth,0.61
East Longmeadow,0.61
Hadley,0.61
Hubbardston,0.61
Merrimac,0.61
Northampton,0.61
Northfield,0.61
Peru,0.61
Plympton,0.61
Townsend,0.61
Uxbridge,0.61
Westhampton,0.61
Bellingham,0.62
Charlton,0.62
Dighton,0.62
Edgartown,0.62
Harwich,0.62
Mattapoisett,0.62
North Attleborough,0.62
Oakham,0.62
Plainville,0.62
Westport,0.62
Billerica,0.63
Braintree,0.63
Granby,0.63
Groveland,0.63
Hanson,0.63
Kingston,0.63
Millis,0.63
Monterey,0.63
Nantucket,0.63
New Marlborough,0.63
Orleans,0.63
Pepperell,0.63
Whately,0.63
Barre,0.64
Montgomery,0.64
Rowley,0.64
Shutesbury,0.64
West Boylston,0.64
Worthington,0.64
Ashby,0.65
Dedham,0.65
Goshen,0.65
Hampden,0.65
Hancock,0.65
Lakeville,0.65
Lunenburg,0.65
Maynard,0.65
Middlefield,0.65
Middleton,0.65
New Braintree,0.65
Norwood,0.65
Pembroke,0.65
Rockport,0.65
Tewksbury,0.65
Wakefield,0.65
West Stockbridge,0.65
Ashfield,0.66
Belchertown,0.66
Douglas,0.66
Hatfield,0.66
Hopedale,0.66
Ipswich,0.66
Marshfield,0.66
Mount Washington,0.66
Nahant,0.66
Norton,0.66
Seekonk,0.66
Southampton,0.66
Sturbridge,0.66
Ashburnham,0.67
Deerfield,0.67
Easton,0.67
Lenox,0.67
Marion,0.67
Sandwich,0.67
Sterling,0.67
Stoneham,0.67
Watertown,0.67
Brewster,0.68
Grafton,0.68
Paxton,0.68
Stockbridge,0.68
Swampscott,0.68
Tyngsborough,0.68
Foxborough,0.69
Hawley,0.69
West Tisbury,0.69
Wilbraham,0.69
Wilmington,0.69
Berlin,0.7
Cambridge,0.7
Canton,0.7
Hanover,0.7
Rehoboth,0.7
Rochester,0.7
Rutland,0.7
Wenham,0.7
Mansfield,0.71
Westminster,0.71
Boylston,0.72
Melrose,0.72
New Ashford,0.72
Sutton,0.72
Franklin,0.73
Leyden,0.73
Pelham,0.73
Richmond,0.73
Tolland,0.73
Tyringham,0.73
Walpole,0.73
Arlington,0.74
Georgetown,0.74
Holden,0.74
Littleton,0.74
Mendon,0.74
Shrewsbury,0.74
Upton,0.74
Washington,0.74
Wrentham,0.74
Ashland,0.75
Chelmsford,0.75
Leverett,0.75
North Andover,0.75
Northborough,0.75
Hamilton,0.76
Lynnfield,0.76
Medway,0.76
Scituate,0.76
Topsfield,0.76
Westborough,0.76
Natick,0.77
Newburyport,0.77
North Reading,0.77
Cohasset,0.78
Conway,0.78
Holliston,0.78
Longmeadow,0.78
Manchester-by-the-Sea,0.78
Marblehead,0.78
Milton,0.78
Reading,0.78
Boxborough,0.79
Brookline,0.79
Newbury,0.79
Duxbury,0.8
Groton,0.8
Princeton,0.8
Belmont,0.81
Hingham,0.81
Stow,0.81
Norfolk,0.82
Bedford,0.83
Burlington,0.83
Southborough,0.83
West Newbury,0.83
Acton,0.84
Andover,0.84
Dunstable,0.84
Boxford,0.85
Sharon,0.85
Westford,0.86
Alford,0.87
Lincoln,0.87
Norwell,0.87
Harvard,0.88
Westwood,0.88
Hopkinton,0.89
Needham,0.89
Medfield,0.9
Newton,0.9
Bolton,0.91
Concord,0.92
Gosnold,0.92
Sherborn,0.94
Sudbury,0.95
Winchester,0.95
Lexington,0.96
Wayland,0.96
Carlisle,0.97
Wellesley,0.98
Dover,1.0
Weston,1.0
